,word,aspect,head_word,head_word_tag_new,lematized_words,ner,next_words,ortho_features,pos_tag,post_word_tag,pre_word_tag,prev_words,stopword,token_freq,word_len
0,42,0,1,11,42,0,135,1,13,24,0,0,0,1,0
1,169,1,0,0,162,0,302,0,24,14,14,40,0,1,1
2,336,0,1,11,313,0,94,0,13,5,25,156,1,1,0
3,128,0,0,0,126,0,369,0,4,10,14,309,1,1,0
4,403,0,1,7,376,0,87,0,9,1,5,118,0,1,1
5,121,0,0,0,120,0,500,0,0,10,10,373,1,1,0
6,534,0,0,0,495,0,529,0,9,22,1,111,0,1,1
7,563,0,0,0,522,0,541,0,22,3,10,494,0,1,1
8,575,0,1,2,534,0,153,0,2,10,23,520,1,2,0
9,187,1,1,7,180,0,613,0,9,5,3,531,0,1,1
10,647,0,0,0,596,0,344,0,4,14,10,172,1,1,1
11,378,0,1,11,352,0,103,0,13,5,5,600,1,1,0
12,137,0,0,0,135,0,378,0,4,5,14,349,1,1,1
13,412,0,0,0,385,0,541,0,4,3,5,127,1,1,0
14,575,0,1,2,534,0,252,0,2,6,5,381,1,2,0
15,286,0,0,0,268,0,101,0,5,10,3,531,0,1,1
16,135,1,1,7,133,0,319,0,9,10,6,261,0,1,1
17,353,1,1,7,329,0,0,0,9,0,10,125,0,1,1
0,42,0,1,11,42,0,113,1,13,21,0,0,0,1,0
1,147,0,0,0,152,0,68,0,21,3,14,40,0,1,1
2,102,0,0,0,102,0,30,0,2,11,22,137,1,1,0
3,39,1,0,0,39,0,49,0,10,11,3,94,0,1,0
4,69,0,0,0,69,0,23,1,10,11,11,37,0,1,1
5,29,0,0,0,29,0,3,0,10,2,11,65,0,1,0
6,2,0,0,0,2,0,312,0,1,10,11,28,0,1,1
7,346,0,1,7,322,0,87,0,9,1,2,3,0,1,1
8,121,0,0,0,120,0,265,0,0,24,10,319,1,1,0
9,299,0,0,0,278,0,259,0,24,23,1,111,1,1,1
10,293,0,0,0,278,0,505,0,23,16,25,273,1,1,0
11,539,0,0,0,500,0,341,0,15,6,24,267,1,1,0
12,375,0,0,0,349,0,424,0,5,12,16,497,0,1,1
13,458,0,1,9,430,0,613,0,11,5,6,346,0,1,1
14,647,0,0,0,596,0,541,0,4,3,12,425,1,1,1
15,575,0,1,2,534,0,146,0,2,10,5,600,1,1,0
16,180,1,1,7,173,0,0,0,9,0,3,531,0,1,1
0,87,0,0,0,87,0,533,1,2,10,0,0,0,1,0
1,567,1,0,0,525,0,258,0,9,10,3,80,0,1,1
2,292,1,1,7,273,0,544,0,9,16,10,524,0,1,0
3,578,0,0,0,537,0,468,0,15,21,10,266,1,1,1
4,502,0,0,0,473,0,541,0,21,3,16,534,0,1,1
5,575,0,1,2,534,0,485,0,2,10,22,465,1,3,0
6,519,1,1,7,482,0,132,0,9,10,3,531,0,1,1
7,166,1,1,7,159,0,179,0,9,25,10,480,0,1,1
8,213,0,0,0,204,0,371,0,25,16,10,153,1,1,1
9,405,0,0,0,378,0,178,0,15,20,26,194,1,1,0
10,212,0,0,0,204,0,1,0,20,2,16,375,1,1,0
11,0,1,0,0,0,0,555,1,1,19,21,193,0,2,0
12,589,0,0,0,547,0,1,0,18,2,2,1,1,3,0
13,0,1,0,0,0,0,199,1,1,10,19,545,0,2,0
14,233,0,1,7,223,0,87,0,9,1,2,1,0,1,1
15,121,0,0,0,120,0,31,0,0,14,10,213,1,1,0
16,42,0,1,11,42,0,265,1,13,24,1,111,0,2,0
17,299,0,0,0,278,0,555,0,24,19,14,40,1,1,1
18,589,0,0,0,547,0,174,0,18,20,25,273,1,3,0
19,208,0,0,0,200,0,357,0,20,15,19,545,0,1,1
20,391,0,0,0,364,0,148,0,14,10,21,189,1,2,0
21,182,0,1,7,175,0,555,0,9,19,15,362,0,1,1
22,589,0,0,0,547,0,541,0,18,3,10,167,1,3,0
23,575,0,1,2,534,0,469,0,2,12,19,545,1,3,0
24,503,1,1,9,467,0,532,0,11,10,3,531,0,1,1
25,566,1,1,7,524,0,608,0,9,26,12,466,0,1,1
26,642,0,0,0,591,0,300,0,26,25,10,523,1,2,1
27,334,0,0,0,134,0,541,0,25,3,27,595,1,1,0
28,575,0,1,2,534,0,460,0,2,6,26,307,1,3,0
29,494,1,0,0,462,0,490,0,5,10,3,531,0,1,1
30,524,0,1,7,486,0,608,0,9,26,6,457,0,1,1
31,642,0,0,0,591,0,31,0,26,14,10,485,1,2,1
32,42,0,1,11,42,0,113,1,13,21,27,595,0,2,0
33,147,0,0,0,152,0,357,0,21,15,14,40,0,1,1
34,391,0,0,0,364,0,362,0,14,10,22,137,1,2,0
35,396,0,1,7,369,0,236,0,9,5,15,362,0,1,1
36,270,0,0,0,258,0,0,0,4,0,10,367,1,1,1
0,42,0,1,11,42,0,299,1,13,21,0,0,0,1,0
1,333,0,0,0,311,0,363,0,21,12,14,40,0,1,1
2,397,0,1,9,370,0,87,0,11,1,22,306,0,1,1
3,121,0,0,0,120,0,474,0,0,21,12,368,1,1,0
4,508,0,0,0,472,0,541,0,21,3,1,111,0,1,0
5,575,0,1,2,534,0,62,0,2,11,22,470,1,1,0
6,92,1,1,8,92,1,44,1,10,11,3,531,0,1,1
7,58,0,0,0,58,0,43,0,10,11,11,85,0,1,1
8,57,0,0,0,57,0,0,0,10,0,11,54,0,1,1
0,87,0,0,0,87,0,392,1,2,6,0,0,0,1,0
1,426,0,0,0,399,0,164,0,5,10,3,80,1,1,1
2,198,1,1,7,191,0,31,0,9,14,6,395,0,1,0
3,42,0,1,11,42,0,259,1,13,21,10,182,0,1,0
4,293,0,0,0,278,0,68,0,21,3,14,40,1,1,0
5,102,0,0,0,102,0,417,0,2,10,22,267,1,5,0
